// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00380	48.1044715444	19.6275849486	104.500	693209.033	306932.192	61.351
H00381	46.9797550291	17.3657085727	346.891	522062.632	183105.652	301.525
H00382	47.9201733879	19.8655230875	212.758	711144.380	286598.378	169.644
H00383	47.1102789192	20.0373450984	393.087	725125.183	196712.288	350.664
H00384	46.9011027343	16.2370117620	207.306	435913.507	176836.059	161.128
H00385	47.1761381194	16.6682396644	353.597	469681.997	206305.197	308.084
H00386	46.7391611829	16.4405755307	279.755	450813.603	158307.034	234.218
H00387	46.2663707053	19.9122421428	386.602	716668.033	102794.900	343.193
H00388	46.6808928150	20.6637880599	206.891	773648.395	149782.755	164.695
H00389	47.3864814203	18.0775244570	182.164	576771.084	227397.600	137.483
H00390	47.4188029278	21.7974324345	379.243	857459.248	234182.985	338.533
H00391	48.1425667291	21.4838617039	349.973	831304.600	313832.617	309.810
H00392	47.7807243541	21.7843819428	276.056	855067.129	274362.069	236.039
H00393	45.9637809132	17.4886302223	182.513	529158.688	69996.535	137.718
H00394	47.8504570554	17.4480111516	127.969	530304.472	279753.185	84.223
H00395	47.4388030011	21.0543861525	263.356	801361.096	234700.813	222.138
H00396	47.1894726135	20.3032233072	109.243	745160.434	205804.505	67.117
H00397	47.6063463595	19.1797332652	375.408	659946.495	251394.339	331.925
H00398	47.2096784384	20.1552092115	243.641	733913.150	207881.064	201.397
H00399	46.8295534339	18.9925479161	292.908	645810.581	165032.451	249.207
H00400	46.1509155283	19.1607100250	112.607	658748.669	89598.733	68.389
H00401	47.2560815633	18.0801113095	301.832	576786.855	212899.698	256.886
H00402	47.2231787918	20.0462551385	216.804	725641.135	209270.606	174.472
H00403	46.6470937059	17.9328711320	220.341	564677.467	145357.918	175.759
H00404	45.7842666602	18.0227673827	238.792	570299.707	49357.046	194.205
H00405	46.3969359809	19.4498848757	157.658	680949.396	117020.033	113.861
H00406	46.9122071171	18.2686538815	128.979	590674.775	174515.194	84.618
H00407	47.3215663934	21.6615482451	208.779	847573.280	223027.463	167.871
H00408	48.1765804826	21.8200895879	256.034	856180.942	318446.126	216.424
H00409	46.4995495329	18.0234524515	299.051	571395.989	128863.304	254.467
H00410	46.5837327539	19.7087687262	185.468	700683.991	137919.025	142.269
H00411	45.7783257194	18.0835454428	219.611	575018.481	48636.441	175.028
H00412	47.3072487324	19.9799205992	237.324	720506.360	218553.919	195.022
H00413	46.4909042488	20.6918237932	254.354	776236.812	128712.905	212.028
H00414	46.3393850476	20.2168247142	208.232	740026.411	111215.678	165.192
H00415	46.7978622527	20.1945947933	211.998	737567.719	162149.679	169.598
H00416	47.2566982489	17.5221171306	181.335	534560.729	213642.080	136.322
H00417	46.7279873780	19.7665994319	111.781	704968.816	153992.930	68.873
H00418	47.5570872062	19.6751866443	386.685	697242.512	246098.716	344.049
H00419	47.0945802412	20.2443973961	139.000	740864.460	195186.983	96.780
H00420	47.3643459349	19.4710950553	245.638	681999.053	224567.969	202.706
H00421	47.4067925276	21.4171524282	166.404	828820.712	231909.271	125.442
H00422	48.2098728487	21.9456779632	136.043	865378.674	322484.599	96.599
H00423	46.5336220448	18.0103042204	342.944	570437.095	132663.808	298.330
H00424	46.3054132378	17.4513437673	333.729	527044.720	108024.102	289.019
H00425	47.4613233749	20.1795870297	297.754	735354.844	235880.158	255.728
H00426	48.2943225679	22.2589727680	315.915	888262.851	332778.006	276.859
H00427	47.6390766175	21.0652962258	340.658	801609.331	256980.416	299.658
H00428	47.3831140292	20.0320457162	211.953	724341.349	227035.573	169.764
H00429	47.1138981211	19.4772585118	314.854	682617.380	196729.011	271.934
H00430	46.3411610643	17.2174402183	111.629	509122.548	112391.950	66.748
H00431	47.8077916673	18.9901867805	391.223	645711.381	273784.871	347.436
H00432	46.5438128864	17.0120891052	376.908	493904.641	135302.239	331.784
H00433	46.2042415149	17.6781058867	224.581	544313.834	96447.765	179.869
H00434	46.7103947983	19.5688211107	105.194	689864.509	151917.569	62.033
H00435	47.5166369224	18.6614875626	305.116	620931.001	241484.440	261.010
H00436	47.0789047470	21.0385608633	387.218	801186.331	194673.688	345.517
H00437	46.1236848166	18.1084683325	91.576	577418.952	87002.540	46.651
H00438	46.3585134330	17.5778981640	296.301	536903.480	113734.424	251.649
H00439	48.0785921501	21.1712299682	293.239	808239.581	306042.789	252.637
H00440	47.4554782545	20.6530240979	148.093	771057.523	235855.183	106.431
H00441	46.5789958696	19.5636008281	325.560	689561.625	137308.807	282.194
H00442	46.1078707230	19.4572086589	128.122	681680.788	84890.194	84.026
H00443	46.0592378614	17.9830360014	345.550	567626.515	79963.395	300.846
H00444	47.9124213510	21.0083848961	349.412	796572.242	287254.205	308.486
H00445	46.9168034063	18.7654416385	118.411	628518.956	174768.811	74.558
H00446	48.1695499948	21.7759501509	343.197	852927.225	317549.304	303.523
H00447	48.0044605144	20.3625879713	89.396	748135.270	296475.933	46.911
H00448	46.3409436977	17.2700713619	123.542	513172.865	112274.239	78.713
H00449	48.3450052856	21.9674890426	383.172	866437.690	337562.767	343.840
H00450	47.4471978177	18.5449091251	118.565	612101.168	233814.709	74.351
H00451	47.8512822839	21.8621249672	102.332	860607.302	282408.942	62.488
H00452	46.4930856756	18.1162914556	84.139	578513.446	128055.607	39.615
H00453	47.5773033801	16.6885720532	275.411	472568.541	250836.503	230.132
H00454	47.6675929652	19.0840947649	274.125	652752.442	258196.051	230.460
H00455	47.6799798316	16.8189846153	104.143	482700.817	261959.451	59.334
H00456	47.8171885575	21.8138148941	214.023	857128.111	278491.485	174.084
H00457	46.5974842363	17.6376081337	356.538	541977.661	140209.521	311.832
H00458	47.9395476675	20.2684972360	270.957	741227.557	289144.996	228.530
H00459	47.5994609878	21.6072939659	228.589	842463.113	253770.137	188.062
H00460	46.0482579176	19.0542731400	250.129	650526.294	78180.607	205.870
H00461	47.8414898271	21.6439305292	184.952	844323.324	280755.836	144.858
H00462	46.1047755001	19.3431949930	199.664	672866.588	84506.405	155.526
H00463	46.9025300319	21.1394681469	381.897	809370.954	175274.207	340.075
H00464	46.6374522707	21.1655683437	309.201	812156.808	145872.163	267.031
H00465	47.4926956767	19.3887026845	212.732	675713.622	238806.533	169.635
H00466	47.9672631650	19.4271928238	390.542	678358.018	291583.570	347.184
H00467	47.2927773516	20.2703359508	399.759	742488.961	217247.866	357.643
H00468	46.1840211016	19.6873657018	255.316	699406.916	93474.374	211.500
H00469	46.3190470744	20.0037547713	254.951	723651.098	108732.178	211.671
H00470	47.3669574195	17.0409573331	93.750	498467.742	226718.617	48.795
H00471	47.1764537124	16.4947670635	210.839	456540.338	206755.145	164.926
H00472	46.5207788712	17.1172006340	351.204	501900.812	132537.970	306.184
H00473	46.9875381256	16.8574193529	326.602	483428.279	184928.525	281.304
H00474	46.2669687106	18.4911014824	196.098	607107.791	102646.598	151.381
H00475	47.0281217974	18.1008827468	186.858	578051.647	187540.883	142.087
H00476	46.0274737317	17.7903550371	373.686	552659.948	76654.457	329.027
H00477	47.3604301020	16.7652274261	391.649	477628.727	226564.752	346.268
H00478	46.2504458951	17.5729241718	196.090	536293.942	101730.831	151.400
H00479	46.1348303703	17.5725501211	218.491	536022.385	88881.526	173.760
H00480	46.2799360891	18.0387163503	314.513	572252.188	104437.630	269.771
H00481	47.3614969855	21.7466100153	333.772	853846.552	227682.347	292.958
H00482	47.1088490435	18.0977219527	289.175	577920.577	196517.164	244.370
H00483	48.0507422503	22.2604808487	376.852	889487.483	305717.860	337.640
H00484	46.0034407340	18.2293969416	300.193	586625.695	73531.122	255.469
H00485	47.5739489312	21.8542753787	316.681	861126.732	251572.732	276.305
H00486	46.5183782527	18.0810210725	387.324	575840.667	130899.827	342.770
H00487	47.0110525647	21.2063547020	237.688	814132.170	187471.826	196.027
H00488	47.3925827302	21.7357382962	95.314	852907.051	231107.888	54.543
H00489	47.7692708544	21.4270404721	175.814	828340.548	272213.258	135.360
H00490	47.9949699657	20.5179232633	335.993	759744.812	295627.211	293.713
H00491	47.5335218390	16.8254620120	230.890	482723.954	245669.138	185.802
H00492	46.2637902174	18.3547980331	296.865	596596.847	102377.392	252.012
H00493	47.0501852109	19.0362729251	112.000	649150.344	189557.103	68.544
H00494	46.7304070953	16.8656322821	232.990	483254.709	156339.092	187.757
H00495	47.9769591582	22.0120976727	351.567	871294.076	296787.918	311.984
H00496	46.3165615763	18.5870779773	101.055	614539.358	108111.115	56.529
H00497	47.4258206208	17.8397441733	373.490	558887.650	232020.789	328.821
H00498	47.8518043184	20.5345935016	335.162	761291.477	279734.679	293.474
H00499	48.2198067128	20.5611274693	99.465	762484.915	320686.194	57.433
H00500	47.3929615725	20.3923307790	273.956	751523.321	228535.253	231.983
H00501	48.1558704791	20.9569346344	116.438	792066.395	314221.966	75.404
H00502	46.2733889634	18.6243275267	386.171	617382.354	103295.778	341.558
H00503	46.6775506896	16.9985074044	184.173	493253.123	150190.643	138.954
H00504	47.3274750875	18.4584688167	315.001	605481.976	220550.865	270.729
H00505	47.6544943002	21.3397078749	391.606	822171.253	259261.971	350.948
H00506	47.6505428879	19.4707066167	396.727	681797.755	256385.546	353.693
H00507	48.4212034941	21.4028809875	324.411	824346.940	344621.593	284.126
H00508	47.7690541235	20.4624701664	167.171	756061.123	270435.267	125.461
H00509	46.5641615250	19.7971250928	214.674	707476.485	135804.619	171.533
H00510	46.9124072377	19.8185801170	152.848	708739.944	174530.225	110.035
H00511	48.0620056264	19.6148087148	213.106	692291.723	302203.116	169.940
H00512	46.2387877335	18.9930127085	213.983	645799.501	99362.189	169.635
H00513	47.0054836544	19.2501436603	358.125	665413.054	184607.638	314.827
H00514	46.2190545546	17.4556270179	98.879	527178.969	98419.566	54.140
H00515	46.9609153404	19.2970056077	215.513	668992.337	179663.555	172.188
H00516	45.8199917484	18.1307313873	132.679	578743.148	53223.907	88.079
H00517	47.6841613973	17.4087009702	109.770	526975.228	261328.538	65.743
H00518	47.9474070316	21.3859976313	187.950	824673.214	291918.504	147.579
H00519	47.0256767587	21.2069818956	315.334	814134.952	189098.215	273.688
H00520	46.2060393216	18.4659924118	169.235	605121.602	95887.834	124.381
H00521	47.0894390746	20.3379094482	336.250	747972.113	194728.407	294.105
H00522	46.8886631403	19.2606198408	230.034	666244.944	171623.652	186.620
H00523	48.1094707789	19.4811627795	162.020	682300.584	307417.448	118.745
H00524	47.5088392811	16.7047450502	154.346	473556.520	243191.700	108.965
H00525	47.9960210192	19.6697502849	245.842	696445.331	294897.158	202.759
H00526	46.0602566099	17.3691407941	351.861	520127.707	80910.781	307.035
H00527	46.9516057738	21.6486899641	344.103	847969.584	181890.610	302.561
H00528	45.9595397517	18.6646279513	297.129	620317.421	68391.270	252.589
H00529	46.8574369292	19.6439685244	205.651	695485.837	168303.561	162.651
H00530	46.8806475341	17.6946493348	102.329	546892.864	171604.198	57.127
H00531	46.9073906797	17.0226076374	213.395	495758.475	175683.252	168.050
H00532	47.9189182915	17.1696491025	246.636	509659.426	287826.852	202.640
H00533	47.7610849296	20.4873530200	187.457	757942.269	269583.401	145.782
H00534	46.7629712055	19.0685518019	335.270	651611.098	157629.748	291.561
H00535	47.4493445221	17.1277756164	392.136	505247.998	235710.297	347.385
H00536	48.3444544499	21.7090153767	114.141	847289.055	336817.667	74.409
H00537	46.9793968292	18.7807556806	257.348	629709.227	181722.743	213.546
H00538	47.6403502561	20.3913109715	265.183	750973.868	256033.648	223.413
H00539	46.1162708827	18.5892128742	256.030	614572.947	85845.636	211.368
H00540	47.2804191929	19.2973890624	285.427	668908.375	215181.433	242.286
H00541	48.2807275441	21.9691026304	235.119	866824.290	330423.635	195.735
H00542	47.3645391421	18.3883218105	146.657	600214.856	224713.552	102.231
H00543	47.0837857806	17.1023834015	160.980	502322.151	195131.471	115.760
H00544	47.9240165403	19.0503371334	80.988	650216.445	286706.232	37.178
H00545	46.3167929534	17.6572403387	200.864	542926.346	108985.671	156.196
H00546	47.1613701862	20.1891646366	255.920	736563.488	202548.322	213.688
H00547	46.8491224255	16.9752301264	151.974	491978.605	169302.926	106.636
H00548	46.3127622356	19.3164196962	80.594	670716.924	107619.263	36.533
H00549	46.2889652897	20.2601554297	269.945	743448.979	105662.376	226.894
H00550	47.0648944041	21.5902276964	182.532	843112.401	194331.269	141.064
H00551	48.5341987823	20.7232667848	359.028	773782.707	355889.525	317.337
H00552	48.4674396716	20.9408482794	277.391	790030.814	348833.247	236.210
H00553	46.8183951209	20.3985843066	345.340	753098.586	164680.469	303.119
H00554	47.7758580322	19.0784433810	397.440	652323.371	270233.128	353.730
H00555	46.2083926474	17.9560401673	163.935	565769.318	96571.200	119.122
H00556	47.4030679291	18.2335922626	160.248	588572.903	229106.887	115.701
H00557	48.1703267063	20.7041604751	332.021	773228.990	315400.383	290.334
H00558	48.0341145316	21.5679002844	194.340	837944.858	301977.100	154.286
H00559	46.9740008288	20.0560499094	144.007	726739.957	181582.344	101.523
H00560	47.9113785083	19.9784979304	315.368	719599.573	285714.949	272.380
H00561	47.9369984045	21.7069765409	245.836	848678.848	291527.961	205.894
H00562	46.2779527512	20.8844330055	328.896	791576.801	105376.673	286.371
H00563	46.8230077766	17.8216316637	114.318	556469.658	165037.870	69.387
H00564	47.4581126333	21.8763735388	316.255	863253.984	238762.782	275.652
H00565	47.5155763208	20.7734643616	110.857	779989.654	242728.401	69.373
H00566	47.8914085204	22.0467221842	342.184	874242.123	287380.803	302.545
H00567	45.9764435153	19.0448433823	115.773	649795.998	70197.262	71.528
H00568	46.5942548544	17.9733486738	371.070	567695.043	139441.456	326.462
H00569	47.4471338634	18.0047756463	351.485	571368.885	234210.689	306.905
H00570	46.6437041215	18.8955916474	374.913	638373.039	144383.134	330.990
H00571	46.8353785802	16.8263516476	117.602	480585.179	168087.666	72.316
H00572	47.0433699492	20.3003687759	287.820	745204.281	189561.441	245.624
H00573	46.6748684536	17.3194167681	153.309	517791.974	149299.155	108.205
H00574	48.2160897495	21.1924602083	222.894	809401.655	321370.473	182.303
H00575	47.4637075840	16.6583753998	195.999	469911.851	238282.250	150.466
H00576	47.1989761815	18.4598182190	188.753	605476.366	206265.437	144.526
H00577	46.9625210618	16.2767849043	381.551	439183.947	183550.989	335.400
H00578	48.3085356576	21.3491702609	144.490	820741.339	331978.097	104.042
H00579	47.1754345253	20.3360105835	316.964	747670.492	204284.543	274.860
H00580	45.9732267311	18.4258438845	308.625	601816.730	70032.032	264.015
H00581	47.3918981262	21.3620043955	314.824	824709.388	230129.510	273.810
H00582	48.2911598907	22.0881996725	330.052	875613.391	331919.969	290.805
H00583	46.1861936324	17.4398741153	313.184	525888.518	94792.331	268.425
H00584	47.2690797965	20.7824008103	387.520	781270.371	215346.318	345.831
H00585	46.4438026437	19.9638450043	209.302	720415.037	122562.435	166.093
H00586	48.0162851319	22.4417902508	124.315	903159.688	302460.872	85.266
H00587	46.0096245521	18.1620359356	166.241	581415.450	74275.476	121.492
H00588	46.7095322871	20.0790448818	181.535	728877.102	152208.833	138.955
H00589	48.5415702569	21.4749843645	110.556	829266.651	358166.050	70.510
H00590	47.9546562094	21.9618983342	219.968	867641.133	294168.794	180.319
H00591	47.4480292344	17.2186035587	175.096	512092.140	235399.805	130.478
H00592	47.1253138588	20.7377115868	254.590	778234.972	199293.903	212.721
H00593	47.2012596287	17.9067317778	296.276	563576.472	206983.003	251.096
H00594	46.2312740581	19.1976851607	95.000	661588.285	98536.438	50.814
H00595	47.2653112074	19.7918893209	207.051	706333.645	213739.563	164.546
H00596	46.9079944974	20.7580490223	271.369	780306.064	175175.062	229.394
H00597	47.6512798395	19.1152905758	289.275	655096.857	256383.886	245.677
H00598	47.1464801972	21.1277041722	376.518	807753.712	202359.307	334.945
H00599	47.8492609035	21.1606307883	234.549	808139.069	280530.350	193.798
H00600	48.1998677088	21.8439288023	393.179	857860.342	321097.303	353.621
H00601	47.8511069151	20.2367470671	244.674	739005.139	279275.756	202.446
H00602	46.4953554238	20.0699831190	235.220	728495.411	128393.672	192.234
H00603	48.0380911133	21.8766401008	301.379	860941.521	303206.538	261.722
H00604	48.1505291214	20.2547801197	296.806	739840.690	312587.081	254.321
H00605	46.4011375167	16.7820512319	279.445	475807.715	119934.561	234.266
H00606	47.5128605456	20.7871814931	235.660	781029.264	242449.437	194.187
H00607	47.0717290845	21.1640168872	266.217	810731.656	194126.464	224.590
H00608	46.8652868676	16.1819941210	165.169	431578.455	173009.564	118.912
H00609	46.7437215296	18.1209383069	191.086	579200.810	155910.208	146.630
H00610	47.2926398175	20.4419091309	96.660	755464.322	217449.694	54.679
H00611	46.5862627024	19.7638569391	96.346	704903.403	138237.407	53.219
H00612	47.5352027474	18.3089149242	211.851	594396.773	243739.721	167.511
H00613	47.9937734787	19.6142976836	370.192	692308.572	294615.793	327.054
H00614	48.4776932644	20.8403229743	83.597	782571.493	349798.138	42.198
H00615	46.5035264284	17.6801979837	239.399	545057.710	129708.720	194.818
H00616	48.4165455772	21.4759118388	302.310	829767.006	344269.170	262.178
H00617	46.8510498098	17.4920199205	246.136	531385.488	168602.222	200.843
H00618	46.9075978125	20.9204642504	189.974	792676.984	175414.450	148.065
H00619	45.9081416002	17.6593483976	397.988	542281.195	63562.664	353.287
H00620	46.4941798400	17.9517835688	170.089	565886.634	128341.137	125.493
H00621	46.2313011779	18.0587844677	266.694	573730.342	99011.932	221.887
H00622	48.4376643682	21.5249438080	107.217	833320.978	346730.714	67.216
H00623	48.4759298652	20.6602639716	302.960	769263.471	349312.112	261.158
H00624	46.3870814146	18.6891554180	202.173	622437.611	115908.840	157.802
H00625	46.5533991618	16.9380733185	338.594	488258.437	136517.997	293.430
H00626	46.7100287674	20.2112801114	378.738	738986.587	152405.875	336.272
H00627	47.8193627941	21.6977044919	347.655	848429.680	278431.989	307.600
H00628	46.6109176595	18.2110382200	372.785	585927.233	141070.749	328.429
H00629	46.2865174135	19.1393305803	289.436	657079.410	104670.512	245.193
H00630	47.2347087243	18.2997476645	298.300	593386.658	210341.273	253.788
H00631	46.0223573423	18.0326741063	120.839	571414.309	75812.762	76.159
H00632	47.5383386286	17.9118705028	378.467	564510.493	244447.013	334.207
H00633	47.7876726547	22.2122438573	351.369	887077.559	276343.738	311.710
H00634	48.1115325810	22.3303292941	126.334	894406.989	312688.110	87.258
H00635	46.7809110220	18.0695872533	268.341	575328.860	160091.764	223.775
H00636	46.9948927672	17.4375406886	192.909	527561.068	184672.921	147.532
H00637	46.3138383809	18.9068748383	200.057	639170.461	107713.388	155.738
H00638	46.5829311402	21.2435328932	365.286	818294.186	139978.583	323.043
H00639	48.2821118667	22.1563200782	230.142	880705.088	331113.292	190.956
H00640	47.5730221874	20.2443295065	291.257	740045.607	248369.639	249.333
H00641	48.0161071322	21.2486460782	89.131	814201.794	299256.813	48.602
H00642	47.2246270118	18.7196554091	341.668	625175.363	209001.438	297.787
H00643	46.4144542233	17.2234739666	177.653	509777.143	120526.188	132.735
H00644	47.8069555038	22.1642409307	227.708	883398.094	278341.594	188.035
H00645	46.5246087887	16.6374893914	238.596	465118.826	133985.729	193.242
H00646	46.6964754484	20.5220149392	170.404	762771.504	151300.287	128.142
H00647	46.7340867495	21.0389481621	379.823	802191.769	156355.920	337.771
H00648	48.1102552345	19.5889603899	302.584	690327.881	307554.710	259.408
H00649	48.1608780297	19.6821030898	207.480	697218.566	313236.069	164.411
H00650	46.0381975982	18.7450320080	113.839	626585.187	77107.880	69.298
H00651	46.8517096072	19.0403281489	381.956	649456.170	167493.890	338.321
H00652	46.5618222737	17.4112740352	383.551	524555.461	136584.318	338.768
H00653	46.7102012541	19.8683511703	137.651	712766.889	152092.447	94.854
H00654	47.7562279621	19.0771883432	197.158	652230.110	268050.523	153.425
H00655	46.8328327186	20.4989621792	168.557	760727.355	166422.335	126.418
H00656	46.1956994099	17.5827897524	202.035	536940.474	95631.840	157.326
H00657	47.2999167717	21.1274018763	281.377	807277.175	219409.914	240.034
H00658	47.3360801236	19.4597709915	339.887	681160.269	221421.098	296.943
H00659	46.2499460527	18.8348955109	87.557	633606.691	100623.583	43.086
H00660	45.8379186930	18.4836637484	332.165	606189.517	54956.419	287.594
H00661	46.3016250782	20.9048131429	333.250	793084.715	108044.502	290.771
H00662	46.5761545379	20.2122255255	99.937	739280.441	137527.034	57.259
H00663	47.9935965037	22.3221832533	121.869	894349.957	299559.718	82.674
H00664	46.3135326402	17.6968254945	222.012	545968.564	108569.802	177.334
H00665	48.2909295562	21.4966705865	279.426	831740.730	330353.440	239.281
H00666	48.2716624692	22.0431275363	176.139	872353.878	329624.112	136.826
H00667	46.6694624658	17.2604538339	225.666	513267.924	148799.858	180.555
H00668	46.7470469441	20.7870136904	396.321	782910.055	157336.948	354.243
H00669	46.0346910271	18.8519413208	157.640	634861.018	76691.571	113.166
H00670	47.1372361500	21.6812467002	178.648	849751.540	202597.399	137.344
H00671	46.2328122976	19.6660506006	212.514	697718.334	98884.729	168.707
H00672	46.3043333323	19.5392474442	318.896	687886.736	106765.630	275.045
H00673	48.3283930837	21.2826345842	120.089	815743.980	334042.415	79.565
H00674	47.0759506182	19.1970058282	181.511	661357.384	192431.982	138.210
H00675	46.6870166148	16.9933581641	255.214	492886.955	151252.857	209.994
H00676	46.9498976177	18.0507013800	346.533	574126.603	178893.379	301.747
H00677	46.9283343224	20.2471226943	258.029	741354.733	176711.692	215.737
H00678	46.4423905017	21.1903018047	133.996	814643.941	124248.787	91.734
H00679	47.7415392766	18.6021868758	255.554	616607.501	266512.413	211.549
H00680	47.3077983717	16.5404813134	353.931	460472.049	221236.870	307.998
H00681	47.9621771089	20.3388618713	102.312	746442.637	291745.349	59.913
H00682	46.6118470472	19.3986042861	162.039	676898.472	140890.519	118.551
H00683	47.7060735371	21.6538131591	274.097	845564.406	265732.406	233.805
H00684	47.1263736438	19.1476212371	305.358	657599.842	198031.323	261.990
H00685	48.0125537998	17.2194286235	393.844	513622.734	298147.542	350.038
H00686	48.2684368521	21.7301941108	295.723	849148.311	328422.108	256.037
H00687	45.9441725859	18.0956052993	226.748	576181.399	67060.530	182.070
H00688	46.0035299053	19.1886104944	188.131	660933.613	73218.103	143.913
H00689	48.0750769721	22.3612738784	245.031	896881.185	308735.007	205.948
H00690	46.6998462405	17.0594776032	156.420	497979.425	152547.726	111.187
H00691	46.7618431054	20.2759868077	175.806	743843.262	158240.566	133.450
H00692	46.1034637262	18.0198697847	364.711	570541.493	84841.140	319.889
H00693	46.5334078558	19.4823656795	256.649	683363.191	132203.476	213.121
H00694	47.4138076885	17.6349205416	201.363	543412.678	230944.669	156.747
H00695	46.7779222593	19.2466347605	226.346	665210.357	159310.704	182.864
H00696	46.2581926916	20.6623085022	234.087	774505.418	102802.654	191.430
H00697	46.3911975716	17.9345071405	105.279	564397.292	116913.470	60.668
H00698	47.4517998377	19.9496389238	93.197	718031.533	234596.049	50.924
H00699	46.6775954218	19.1145701516	82.459	655134.400	148141.225	38.740
H00700	46.5425957714	17.9516378362	334.860	565950.964	133722.697	290.216
H00701	47.5716872918	17.5542137118	170.434	537658.844	248607.002	126.280
H00702	47.5508446068	21.1236452334	142.828	806252.717	247289.068	101.815
H00703	47.1300045770	20.7971140907	346.195	782729.267	199914.336	304.367
H00704	47.3769307670	17.1590036106	322.020	507407.710	227604.819	277.251
H00705	46.9531313774	16.4388689560	171.368	451477.101	182083.325	125.600
H00706	47.6736373965	22.2011263913	368.873	886756.383	263641.431	328.916
H00707	47.8205985931	21.9614445314	183.865	868162.610	279271.853	144.051
H00708	46.1466532563	20.1281699710	176.130	733497.477	89694.962	132.903
H00709	47.8878530130	21.2629266775	110.115	815670.775	285031.560	69.517
H00710	47.2970707292	17.5184063494	207.308	534367.768	218134.887	162.404
H00711	48.0942699905	22.2558380131	281.444	888943.054	310539.882	242.269
H00712	46.3772797823	17.5471877991	250.216	534580.412	115865.059	205.570
H00713	46.7906625747	18.9758077584	243.528	644529.393	160710.329	199.757
H00714	46.4811496952	20.2972640596	302.579	745966.960	127068.188	259.835
H00715	47.1745628285	19.9124214285	270.879	715565.850	203745.672	228.372
H00716	47.3623359309	19.6591147723	175.275	696202.172	224438.443	132.583
H00717	46.8402960489	19.7048157879	229.248	700141.534	166435.367	186.310
H00718	46.6560789857	18.9934020839	387.511	645862.163	145748.787	343.676
H00719	45.7550809901	18.4123677961	179.096	600574.687	45790.204	134.526
H00720	45.8274828018	17.7940498126	309.813	552589.047	54420.310	265.140
H00721	47.8452208685	20.7576143896	325.943	777994.843	279343.986	284.663
H00722	47.1005138628	16.4879153994	384.018	455744.838	198334.736	338.177
H00723	47.3729314916	17.4511465832	173.737	529454.330	226668.352	129.082
H00724	46.9225008995	18.7352820232	249.527	626224.266	175410.917	205.639
H00725	46.9979375608	18.4809144809	331.251	606912.478	183905.645	287.104
H00726	46.4764604988	17.9636964783	381.019	566773.765	126358.872	336.439
H00727	46.9019410028	18.5614256385	266.827	612969.064	173193.255	222.849
H00728	45.8582095906	18.4333750239	265.710	602299.756	57241.590	221.086
H00729	46.6205342349	20.0194400514	179.267	724442.731	142258.110	136.480
H00730	46.9912417656	19.4369499330	147.259	679626.212	183078.124	104.072
H00731	47.7793817080	17.4910367137	88.418	533366.476	271787.008	44.610
H00732	47.1596703405	18.7081518193	265.024	624272.753	201784.176	221.136
H00733	46.1676302506	17.5600701815	149.794	535127.525	92545.296	105.069
H00734	47.3991729947	21.2225888375	182.690	814166.157	230635.890	141.571
H00735	47.0128866734	16.5133805398	191.261	457361.040	188535.829	145.586
H00736	48.0878709522	20.3840519691	361.216	749578.230	305776.823	318.701
H00737	47.7032159216	20.9566975394	130.438	793277.459	263904.541	89.362
H00738	47.7579189357	21.0322416100	358.896	798791.029	270125.838	317.953
H00739	46.6863776686	17.4124541636	83.303	524935.693	150425.018	38.241
H00740	47.0693066370	19.0573956915	312.442	650755.004	191682.701	269.009
H00741	47.6051998496	20.5142403240	328.733	760282.638	252292.305	287.056
H00742	46.6603276967	17.0856516340	105.629	499870.220	148105.631	60.439
H00743	47.5550088032	18.7262363333	179.357	625825.165	245728.342	135.291
H00744	47.2398316015	20.9385066868	236.574	793158.105	212369.604	194.985
H00745	47.2941426457	21.2562239375	268.121	817033.802	219035.351	226.862
H00746	46.3855622131	18.9460404394	354.162	642197.721	115681.603	309.978
H00747	46.0070298427	18.8248564611	314.982	632755.189	73622.241	270.500
H00748	47.5598474845	18.3785115767	80.500	599659.974	246432.309	36.188
H00749	46.4265201849	20.2064504993	212.982	739084.256	120888.815	170.049
H00750	46.8088661867	21.2102915090	220.316	815052.900	165013.087	178.386
H00751	47.4891721973	17.5032659499	323.726	533645.050	239509.586	279.357
H00752	46.7711396921	16.5578644258	128.956	459885.487	161567.713	83.518
H00753	48.4264241742	20.4201328496	139.955	751605.226	343467.948	97.762
H00754	46.6990043666	21.3886240306	286.188	829023.674	153198.083	244.070
H00755	47.1492998754	17.0496675431	317.984	498506.813	202512.973	272.810
H00756	47.9257871359	19.7004761614	311.238	698803.643	287106.539	268.268
H00757	48.1407033237	19.5210627050	223.860	685251.002	310907.745	180.646
H00758	46.7803385363	17.7401314628	120.295	550172.382	160396.220	75.330
H00759	48.1709990789	22.3571995577	349.982	896126.440	319379.458	310.985
H00760	48.0994973386	20.4723060180	133.406	756128.935	307185.536	90.845
H00761	47.4331132452	19.0617113208	370.974	651075.906	232126.714	327.431
H00762	46.4970151590	16.9984483598	373.898	492722.334	130129.313	328.804
H00763	47.2452917975	20.7168271401	169.694	776366.106	212594.450	127.924
