// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00380	693209.033	306932.192	61.351	48.1044715405	19.6275849509	104.500
H00381	522062.632	183105.652	301.525	46.9797550302	17.3657085693	346.891
H00382	711144.380	286598.378	169.644	47.9201733910	19.8655230935	212.758
H00383	725125.183	196712.288	350.664	47.1102789151	20.0373450920	393.087
H00384	435913.507	176836.059	161.128	46.9011027362	16.2370117636	207.306
H00385	469681.997	206305.197	308.084	47.1761381153	16.6682396636	353.597
H00386	450813.603	158307.034	234.218	46.7391611861	16.4405755292	279.755
H00387	716668.033	102794.900	343.193	46.2663707045	19.9122421474	386.602
H00388	773648.395	149782.755	164.695	46.6808928119	20.6637880606	206.891
H00389	576771.084	227397.600	137.483	47.3864814168	18.0775244548	182.164
H00390	857459.248	234182.985	338.533	47.4188029252	21.7974324380	379.243
H00391	831304.600	313832.617	309.810	48.1425667251	21.4838617100	349.973
H00392	855067.129	274362.069	236.039	47.7807243514	21.7843819411	276.056
H00393	529158.688	69996.535	137.718	45.9637809145	17.4886302235	182.513
H00394	530304.472	279753.185	84.223	47.8504570551	17.4480111498	127.969
H00395	801361.096	234700.813	222.138	47.4388030027	21.0543861506	263.356
H00396	745160.434	205804.505	67.117	47.1894726107	20.3032233067	109.243
H00397	659946.495	251394.339	331.925	47.6063463611	19.1797332718	375.408
H00398	733913.150	207881.064	201.397	47.2096784426	20.1552092163	243.641
H00399	645810.581	165032.451	249.207	46.8295534295	18.9925479198	292.908
H00400	658748.669	89598.733	68.389	46.1509155280	19.1607100243	112.607
H00401	576786.855	212899.698	256.886	47.2560815592	18.0801113044	301.832
H00402	725641.135	209270.606	174.472	47.2231787955	20.0462551405	216.804
H00403	564677.467	145357.918	175.759	46.6470937027	17.9328711317	220.341
H00404	570299.707	49357.046	194.205	45.7842666568	18.0227673801	238.792
H00405	680949.396	117020.033	113.861	46.3969359785	19.4498848703	157.658
H00406	590674.775	174515.194	84.618	46.9122071179	18.2686538808	128.979
H00407	847573.280	223027.463	167.871	47.3215663978	21.6615482435	208.779
H00408	856180.942	318446.126	216.424	48.1765804872	21.8200895827	256.034
H00409	571395.989	128863.304	254.467	46.4995495348	18.0234524496	299.051
H00410	700683.991	137919.025	142.269	46.5837327500	19.7087687242	185.468
H00411	575018.481	48636.441	175.028	45.7783257210	18.0835454421	219.611
H00412	720506.360	218553.919	195.022	47.3072487358	19.9799206045	237.324
H00413	776236.812	128712.905	212.028	46.4909042523	20.6918237871	254.354
H00414	740026.411	111215.678	165.192	46.3393850457	20.2168247206	208.232
H00415	737567.719	162149.679	169.598	46.7978622537	20.1945947954	211.998
H00416	534560.729	213642.080	136.322	47.2566982486	17.5221171362	181.335
H00417	704968.816	153992.930	68.873	46.7279873745	19.7665994341	111.781
H00418	697242.512	246098.716	344.049	47.5570872046	19.6751866503	386.685
H00419	740864.460	195186.983	96.780	47.0945802401	20.2443973940	139.000
H00420	681999.053	224567.969	202.706	47.3643459320	19.4710950542	245.638
H00421	828820.712	231909.271	125.442	47.4067925268	21.4171524294	166.404
H00422	865378.674	322484.599	96.599	48.2098728475	21.9456779664	136.043
H00423	570437.095	132663.808	298.330	46.5336220420	18.0103042246	342.944
H00424	527044.720	108024.102	289.019	46.3054132346	17.4513437653	333.729
H00425	735354.844	235880.158	255.728	47.4613233733	20.1795870269	297.754
H00426	888262.851	332778.006	276.859	48.2943225663	22.2589727618	315.915
H00427	801609.331	256980.416	299.658	47.6390766159	21.0652962316	340.658
H00428	724341.349	227035.573	169.764	47.3831140252	20.0320457122	211.953
H00429	682617.380	196729.011	271.934	47.1138981201	19.4772585090	314.854
H00430	509122.548	112391.950	66.748	46.3411610600	17.2174402214	111.629
H00431	645711.381	273784.871	347.436	47.8077916682	18.9901867824	391.223
H00432	493904.641	135302.239	331.784	46.5438128890	17.0120890997	376.908
H00433	544313.834	96447.765	179.869	46.2042415126	17.6781058805	224.581
H00434	689864.509	151917.569	62.033	46.7103948025	19.5688211141	105.194
H00435	620931.001	241484.440	261.010	47.5166369218	18.6614875586	305.116
H00436	801186.331	194673.688	345.517	47.0789047508	21.0385608590	387.218
H00437	577418.952	87002.540	46.651	46.1236848207	18.1084683312	91.576
H00438	536903.480	113734.424	251.649	46.3585134330	17.5778981639	296.301
H00439	808239.581	306042.789	252.637	48.0785921459	21.1712299661	293.239
H00440	771057.523	235855.183	106.431	47.4554782568	20.6530240922	148.093
H00441	689561.625	137308.807	282.194	46.5789958664	19.5636008225	325.560
H00442	681680.788	84890.194	84.026	46.1078707274	19.4572086598	128.122
H00443	567626.515	79963.395	300.846	46.0592378602	17.9830359993	345.550
H00444	796572.242	287254.205	308.486	47.9124213553	21.0083849008	349.412
H00445	628518.956	174768.811	74.558	46.9168034048	18.7654416340	118.411
H00446	852927.225	317549.304	303.523	48.1695499919	21.7759501469	343.197
H00447	748135.270	296475.933	46.911	48.0044605101	20.3625879738	89.396
H00448	513172.865	112274.239	78.713	46.3409437006	17.2700713562	123.542
H00449	866437.690	337562.767	343.840	48.3450052870	21.9674890405	383.172
H00450	612101.168	233814.709	74.351	47.4471978218	18.5449091255	118.565
H00451	860607.302	282408.942	62.488	47.8512822875	21.8621249674	102.332
H00452	578513.446	128055.607	39.615	46.4930856771	18.1162914562	84.139
H00453	472568.541	250836.503	230.132	47.5773033804	16.6885720523	275.411
H00454	652752.442	258196.051	230.460	47.6675929685	19.0840947679	274.125
H00455	482700.817	261959.451	59.334	47.6799798294	16.8189846183	104.143
H00456	857128.111	278491.485	174.084	47.8171885545	21.8138148912	214.023
H00457	541977.661	140209.521	311.832	46.5974842386	17.6376081275	356.538
H00458	741227.557	289144.996	228.530	47.9395476651	20.2684972356	270.957
H00459	842463.113	253770.137	188.062	47.5994609888	21.6072939603	228.589
H00460	650526.294	78180.607	205.870	46.0482579185	19.0542731361	250.129
H00461	844323.324	280755.836	144.858	47.8414898229	21.6439305295	184.952
H00462	672866.588	84506.405	155.526	46.1047755032	19.3431949935	199.664
H00463	809370.954	175274.207	340.075	46.9025300302	21.1394681449	381.897
H00464	812156.808	145872.163	267.031	46.6374522726	21.1655683443	309.201
H00465	675713.622	238806.533	169.635	47.4926956802	19.3887026838	212.732
H00466	678358.018	291583.570	347.184	47.9672631630	19.4271928188	390.542
H00467	742488.961	217247.866	357.643	47.2927773516	20.2703359536	399.759
H00468	699406.916	93474.374	211.500	46.1840211038	19.6873657072	255.316
H00469	723651.098	108732.178	211.671	46.3190470746	20.0037547726	254.951
H00470	498467.742	226718.617	48.795	47.3669574210	17.0409573270	93.750
H00471	456540.338	206755.145	164.926	47.1764537115	16.4947670588	210.839
H00472	501900.812	132537.970	306.184	46.5207788720	17.1172006351	351.204
H00473	483428.279	184928.525	281.304	46.9875381287	16.8574193518	326.602
H00474	607107.791	102646.598	151.381	46.2669687131	18.4911014778	196.098
H00475	578051.647	187540.883	142.087	47.0281217988	18.1008827402	186.858
H00476	552659.948	76654.457	329.027	46.0274737297	17.7903550332	373.686
H00477	477628.727	226564.752	346.268	47.3604300984	16.7652274239	391.649
H00478	536293.942	101730.831	151.400	46.2504458954	17.5729241708	196.090
H00479	536022.385	88881.526	173.760	46.1348303723	17.5725501198	218.491
H00480	572252.188	104437.630	269.771	46.2799360890	18.0387163487	314.513
H00481	853846.552	227682.347	292.958	47.3614969811	21.7466100097	333.772
H00482	577920.577	196517.164	244.370	47.1088490423	18.0977219500	289.175
H00483	889487.483	305717.860	337.640	48.0507422460	22.2604808547	376.852
H00484	586625.695	73531.122	255.469	46.0034407368	18.2293969441	300.193
H00485	861126.732	251572.732	276.305	47.5739489294	21.8542753746	316.681
H00486	575840.667	130899.827	342.770	46.5183782529	18.0810210717	387.324
H00487	814132.170	187471.826	196.027	47.0110525666	21.2063546987	237.688
H00488	852907.051	231107.888	54.543	47.3925827318	21.7357382981	95.314
H00489	828340.548	272213.258	135.360	47.7692708553	21.4270404681	175.814
H00490	759744.812	295627.211	293.713	47.9949699688	20.5179232593	335.993
H00491	482723.954	245669.138	185.802	47.5335218387	16.8254620084	230.890
H00492	596596.847	102377.392	252.012	46.2637902130	18.3547980308	296.865
H00493	649150.344	189557.103	68.544	47.0501852140	19.0362729242	112.000
H00494	483254.709	156339.092	187.757	46.7304070994	16.8656322852	232.990
H00495	871294.076	296787.918	311.984	47.9769591624	22.0120976694	351.567
H00496	614539.358	108111.115	56.529	46.3165615759	18.5870779764	101.055
H00497	558887.650	232020.789	328.821	47.4258206183	17.8397441708	373.490
H00498	761291.477	279734.679	293.474	47.8518043197	20.5345934953	335.162
H00499	762484.915	320686.194	57.433	48.2198067147	20.5611274686	99.465
H00500	751523.321	228535.253	231.983	47.3929615716	20.3923307762	273.956
H00501	792066.395	314221.966	75.404	48.1558704798	20.9569346355	116.438
H00502	617382.354	103295.778	341.558	46.2733889622	18.6243275252	386.171
H00503	493253.123	150190.643	138.954	46.6775506862	16.9985074093	184.173
H00504	605481.976	220550.865	270.729	47.3274750851	18.4584688169	315.001
H00505	822171.253	259261.971	350.948	47.6544943025	21.3397078787	391.606
H00506	681797.755	256385.546	353.693	47.6505428861	19.4707066155	396.727
H00507	824346.940	344621.593	284.126	48.4212034980	21.4028809825	324.411
H00508	756061.123	270435.267	125.461	47.7690541248	20.4624701728	167.171
H00509	707476.485	135804.619	171.533	46.5641615288	19.7971250866	214.674
H00510	708739.944	174530.225	110.035	46.9124072386	19.8185801110	152.848
H00511	692291.723	302203.116	169.940	48.0620056266	19.6148087175	213.106
H00512	645799.501	99362.189	169.635	46.2387877343	18.9930127035	213.983
H00513	665413.054	184607.638	314.827	47.0054836581	19.2501436645	358.125
H00514	527178.969	98419.566	54.140	46.2190545536	17.4556270121	98.879
H00515	668992.337	179663.555	172.188	46.9609153426	19.2970056083	215.513
H00516	578743.148	53223.907	88.079	45.8199917506	18.1307313907	132.679
H00517	526975.228	261328.538	65.743	47.6841614017	17.4087009660	109.770
H00518	824673.214	291918.504	147.579	47.9474070329	21.3859976324	187.950
H00519	814134.952	189098.215	273.688	47.0256767588	21.2069818964	315.334
H00520	605121.602	95887.834	124.381	46.2060393201	18.4659924168	169.235
H00521	747972.113	194728.407	294.105	47.0894390753	20.3379094473	336.250
H00522	666244.944	171623.652	186.620	46.8886631414	19.2606198385	230.034
H00523	682300.584	307417.448	118.745	48.1094707821	19.4811627764	162.020
H00524	473556.520	243191.700	108.965	47.5088392847	16.7047450469	154.346
H00525	696445.331	294897.158	202.759	47.9960210154	19.6697502890	245.842
H00526	520127.707	80910.781	307.035	46.0602566086	17.3691407915	351.861
H00527	847969.584	181890.610	302.561	46.9516057724	21.6486899698	344.103
H00528	620317.421	68391.270	252.589	45.9595397483	18.6646279454	297.129
H00529	695485.837	168303.561	162.651	46.8574369275	19.6439685219	205.651
H00530	546892.864	171604.198	57.127	46.8806475343	17.6946493328	102.329
H00531	495758.475	175683.252	168.050	46.9073906840	17.0226076315	213.395
H00532	509659.426	287826.852	202.640	47.9189182887	17.1696491082	246.636
H00533	757942.269	269583.401	145.782	47.7610849257	20.4873530242	187.457
H00534	651611.098	157629.748	291.561	46.7629712040	19.0685518056	335.270
H00535	505247.998	235710.297	347.385	47.4493445247	17.1277756136	392.136
H00536	847289.055	336817.667	74.409	48.3444544480	21.7090153811	114.141
H00537	629709.227	181722.743	213.546	46.9793968294	18.7807556871	257.348
H00538	750973.868	256033.648	223.413	47.6403502517	20.3913109711	265.183
H00539	614572.947	85845.636	211.368	46.1162708867	18.5892128756	256.030
H00540	668908.375	215181.433	242.286	47.2804191890	19.2973890619	285.427
H00541	866824.290	330423.635	195.735	48.2807275464	21.9691026259	235.119
H00542	600214.856	224713.552	102.231	47.3645391434	18.3883218123	146.657
H00543	502322.151	195131.471	115.760	47.0837857802	17.1023833962	160.980
H00544	650216.445	286706.232	37.178	47.9240165368	19.0503371352	80.988
H00545	542926.346	108985.671	156.196	46.3167929519	17.6572403331	200.864
H00546	736563.488	202548.322	213.688	47.1613701831	20.1891646317	255.920
H00547	491978.605	169302.926	106.636	46.8491224238	16.9752301203	151.974
H00548	670716.924	107619.263	36.533	46.3127622347	19.3164196931	80.594
H00549	743448.979	105662.376	226.894	46.2889652882	20.2601554348	269.945
H00550	843112.401	194331.269	141.064	47.0648944041	21.5902276922	182.532
H00551	773782.707	355889.525	317.337	48.5341987835	20.7232667862	359.028
H00552	790030.814	348833.247	236.210	48.4674396723	20.9408482791	277.391
H00553	753098.586	164680.469	303.119	46.8183951223	20.3985843053	345.340
H00554	652323.371	270233.128	353.730	47.7758580279	19.0784433760	397.440
H00555	565769.318	96571.200	119.122	46.2083926498	17.9560401641	163.935
H00556	588572.903	229106.887	115.701	47.4030679268	18.2335922672	160.248
H00557	773228.990	315400.383	290.334	48.1703267044	20.7041604710	332.021
H00558	837944.858	301977.100	154.286	48.0341145333	21.5679002802	194.340
H00559	726739.957	181582.344	101.523	46.9740008304	20.0560499123	144.007
H00560	719599.573	285714.949	272.380	47.9113785051	19.9784979301	315.368
H00561	848678.848	291527.961	205.894	47.9369984037	21.7069765374	245.836
H00562	791576.801	105376.673	286.371	46.2779527474	20.8844330078	328.896
H00563	556469.658	165037.870	69.387	46.8230077796	17.8216316596	114.318
H00564	863253.984	238762.782	275.652	47.4581126305	21.8763735397	316.255
H00565	779989.654	242728.401	69.373	47.5155763171	20.7734643590	110.857
H00566	874242.123	287380.803	302.545	47.8914085165	22.0467221880	342.184
H00567	649795.998	70197.262	71.528	45.9764435175	19.0448433776	115.773
H00568	567695.043	139441.456	326.462	46.5942548557	17.9733486677	371.070
H00569	571368.885	234210.689	306.905	47.4471338667	18.0047756440	351.485
H00570	638373.039	144383.134	330.990	46.6437041214	18.8955916424	374.913
H00571	480585.179	168087.666	72.316	46.8353785771	16.8263516527	117.602
H00572	745204.281	189561.441	245.624	47.0433699456	20.3003687780	287.820
H00573	517791.974	149299.155	108.205	46.6748684545	17.3194167691	153.309
H00574	809401.655	321370.473	182.303	48.2160897519	21.1924602089	222.894
H00575	469911.851	238282.250	150.466	47.4637075858	16.6583754040	195.999
H00576	605476.366	206265.437	144.526	47.1989761783	18.4598182233	188.753
H00577	439183.947	183550.989	335.400	46.9625210633	16.2767849055	381.551
H00578	820741.339	331978.097	104.042	48.3085356618	21.3491702595	144.490
H00579	747670.492	204284.543	274.860	47.1754345222	20.3360105899	316.964
H00580	601816.730	70032.032	264.015	45.9732267317	18.4258438809	308.625
H00581	824709.388	230129.510	273.810	47.3918981239	21.3620043909	314.824
H00582	875613.391	331919.969	290.805	48.2911598877	22.0881996674	330.052
H00583	525888.518	94792.331	268.425	46.1861936345	17.4398741137	313.184
H00584	781270.371	215346.318	345.831	47.2690797937	20.7824008109	387.520
H00585	720415.037	122562.435	166.093	46.4438026433	19.9638450075	209.302
H00586	903159.688	302460.872	85.266	48.0162851324	22.4417902448	124.315
H00587	581415.450	74275.476	121.492	46.0096245526	18.1620359419	166.241
H00588	728877.102	152208.833	138.955	46.7095322912	20.0790448800	181.535
H00589	829266.651	358166.050	70.510	48.5415702552	21.4749843659	110.556
H00590	867641.133	294168.794	180.319	47.9546562053	21.9618983322	219.968
H00591	512092.140	235399.805	130.478	47.4480292384	17.2186035631	175.096
H00592	778234.972	199293.903	212.721	47.1253138560	20.7377115855	254.590
H00593	563576.472	206983.003	251.096	47.2012596281	17.9067317819	296.276
H00594	661588.285	98536.438	50.814	46.2312740614	19.1976851633	95.000
H00595	706333.645	213739.563	164.546	47.2653112050	19.7918893169	207.051
H00596	780306.064	175175.062	229.394	46.9079945011	20.7580490262	271.369
H00597	655096.857	256383.886	245.677	47.6512798401	19.1152905722	289.275
H00598	807753.712	202359.307	334.945	47.1464802010	21.1277041787	376.518
H00599	808139.069	280530.350	193.798	47.8492609019	21.1606307924	234.549
H00600	857860.342	321097.303	353.621	48.1998677061	21.8439288020	393.179
H00601	739005.139	279275.756	202.446	47.8511069147	20.2367470656	244.674
H00602	728495.411	128393.672	192.234	46.4953554239	20.0699831142	235.220
H00603	860941.521	303206.538	261.722	48.0380911136	21.8766401056	301.379
H00604	739840.690	312587.081	254.321	48.1505291252	20.2547801185	296.806
H00605	475807.715	119934.561	234.266	46.4011375190	16.7820512372	279.445
H00606	781029.264	242449.437	194.187	47.5128605430	20.7871814994	235.660
H00607	810731.656	194126.464	224.590	47.0717290878	21.1640168854	266.217
H00608	431578.455	173009.564	118.912	46.8652868711	16.1819941267	165.169
H00609	579200.810	155910.208	146.630	46.7437215290	18.1209383105	191.086
H00610	755464.322	217449.694	54.679	47.2926398217	20.4419091244	96.660
H00611	704903.403	138237.407	53.219	46.5862627025	19.7638569406	96.346
H00612	594396.773	243739.721	167.511	47.5352027433	18.3089149184	211.851
H00613	692308.572	294615.793	327.054	47.9937734787	19.6142976797	370.192
H00614	782571.493	349798.138	42.198	48.4776932611	20.8403229719	83.597
H00615	545057.710	129708.720	194.818	46.5035264299	17.6801979800	239.399
H00616	829767.006	344269.170	262.178	48.4165455815	21.4759118343	302.310
H00617	531385.488	168602.222	200.843	46.8510498096	17.4920199265	246.136
H00618	792676.984	175414.450	148.065	46.9075978088	20.9204642486	189.974
H00619	542281.195	63562.664	353.287	45.9081416047	17.6593483966	397.988
H00620	565886.634	128341.137	125.493	46.4941798403	17.9517835650	170.089
H00621	573730.342	99011.932	221.887	46.2313011744	18.0587844618	266.694
H00622	833320.978	346730.714	67.216	48.4376643697	21.5249438021	107.217
H00623	769263.471	349312.112	261.158	48.4759298616	20.6602639668	302.960
H00624	622437.611	115908.840	157.802	46.3870814171	18.6891554146	202.173
H00625	488258.437	136517.997	293.430	46.5533991639	16.9380733178	338.594
H00626	738986.587	152405.875	336.272	46.7100287717	20.2112801079	378.738
H00627	848429.680	278431.989	307.600	47.8193627914	21.6977044980	347.655
H00628	585927.233	141070.749	328.429	46.6109176583	18.2110382185	372.785
H00629	657079.410	104670.512	245.193	46.2865174144	19.1393305807	289.436
H00630	593386.658	210341.273	253.788	47.2347087226	18.2997476668	298.300
H00631	571414.309	75812.762	76.159	46.0223573434	18.0326741101	120.839
H00632	564510.493	244447.013	334.207	47.5383386286	17.9118704965	378.467
H00633	887077.559	276343.738	311.710	47.7876726575	22.2122438598	351.369
H00634	894406.989	312688.110	87.258	48.1115325841	22.3303292979	126.334
H00635	575328.860	160091.764	223.775	46.7809110216	18.0695872587	268.341
H00636	527561.068	184672.921	147.532	46.9948927716	17.4375406870	192.909
H00637	639170.461	107713.388	155.738	46.3138383792	18.9068748358	200.057
H00638	818294.186	139978.583	323.043	46.5829311383	21.2435328906	365.286
H00639	880705.088	331113.292	190.956	48.2821118696	22.1563200736	230.142
H00640	740045.607	248369.639	249.333	47.5730221897	20.2443295100	291.257
H00641	814201.794	299256.813	48.602	48.0161071294	21.2486460787	89.131
H00642	625175.363	209001.438	297.787	47.2246270101	18.7196554038	341.668
H00643	509777.143	120526.188	132.735	46.4144542266	17.2234739663	177.653
H00644	883398.094	278341.594	188.035	47.8069555065	22.1642409313	227.708
H00645	465118.826	133985.729	193.242	46.5246087860	16.6374893960	238.596
H00646	762771.504	151300.287	128.142	46.6964754513	20.5220149433	170.404
H00647	802191.769	156355.920	337.771	46.7340867522	21.0389481625	379.823
H00648	690327.881	307554.710	259.408	48.1102552339	19.5889603951	302.584
H00649	697218.566	313236.069	164.411	48.1608780298	19.6821030911	207.480
H00650	626585.187	77107.880	69.298	46.0381975966	18.7450320056	113.839
H00651	649456.170	167493.890	338.321	46.8517096103	19.0403281529	381.956
H00652	524555.461	136584.318	338.768	46.5618222750	17.4112740415	383.551
H00653	712766.889	152092.447	94.854	46.7102012497	19.8683511646	137.651
H00654	652230.110	268050.523	153.425	47.7562279663	19.0771883404	197.158
H00655	760727.355	166422.335	126.418	46.8328327218	20.4989621831	168.557
H00656	536940.474	95631.840	157.326	46.1956994071	17.5827897492	202.035
H00657	807277.175	219409.914	240.034	47.2999167685	21.1274018751	281.377
H00658	681160.269	221421.098	296.943	47.3360801276	19.4597709928	339.887
H00659	633606.691	100623.583	43.086	46.2499460549	18.8348955093	87.557
H00660	606189.517	54956.419	287.594	45.8379186907	18.4836637458	332.165
H00661	793084.715	108044.502	290.771	46.3016250753	20.9048131487	333.250
H00662	739280.441	137527.034	57.259	46.5761545390	20.2122255273	99.937
H00663	894349.957	299559.718	82.674	47.9935965020	22.3221832596	121.869
H00664	545968.564	108569.802	177.334	46.3135326374	17.6968254906	222.012
H00665	831740.730	330353.440	239.281	48.2909295577	21.4966705830	279.426
H00666	872353.878	329624.112	136.826	48.2716624711	22.0431275336	176.139
H00667	513267.924	148799.858	180.555	46.6694624615	17.2604538404	225.666
H00668	782910.055	157336.948	354.243	46.7470469411	20.7870136867	396.321
H00669	634861.018	76691.571	113.166	46.0346910291	18.8519413200	157.640
H00670	849751.540	202597.399	137.344	47.1372361482	21.6812466941	178.648
H00671	697718.334	98884.729	168.707	46.2328122948	19.6660505965	212.514
H00672	687886.736	106765.630	275.045	46.3043333292	19.5392474421	318.896
H00673	815743.980	334042.415	79.565	48.3283930829	21.2826345820	120.089
H00674	661357.384	192431.982	138.210	47.0759506219	19.1970058273	181.511
H00675	492886.955	151252.857	209.994	46.6870166189	16.9933581630	255.214
H00676	574126.603	178893.379	301.747	46.9498976164	18.0507013778	346.533
H00677	741354.733	176711.692	215.737	46.9283343192	20.2471226931	258.029
H00678	814643.941	124248.787	91.734	46.4423904988	21.1903018021	133.996
H00679	616607.501	266512.413	211.549	47.7415392727	18.6021868769	255.554
H00680	460472.049	221236.870	307.998	47.3077983758	16.5404813134	353.931
H00681	746442.637	291745.349	59.913	47.9621771117	20.3388618759	102.312
H00682	676898.472	140890.519	118.551	46.6118470456	19.3986042839	162.039
H00683	845564.406	265732.406	233.805	47.7060735353	21.6538131566	274.097
H00684	657599.842	198031.323	261.990	47.1263736405	19.1476212329	305.358
H00685	513622.734	298147.542	350.038	48.0125537980	17.2194286258	393.844
H00686	849148.311	328422.108	256.037	48.2684368497	21.7301941103	295.723
H00687	576181.399	67060.530	182.070	45.9441725829	18.0956053054	226.748
H00688	660933.613	73218.103	143.913	46.0035299079	19.1886104913	188.131
H00689	896881.185	308735.007	205.948	48.0750769725	22.3612738792	245.031
H00690	497979.425	152547.726	111.187	46.6998462407	17.0594776064	156.420
H00691	743843.262	158240.566	133.450	46.7618431034	20.2759868139	175.806
H00692	570541.493	84841.140	319.889	46.1034637280	18.0198697815	364.711
H00693	683363.191	132203.476	213.121	46.5334078595	19.4823656801	256.649
H00694	543412.678	230944.669	156.747	47.4138076851	17.6349205386	201.363
H00695	665210.357	159310.704	182.864	46.7779222553	19.2466347660	226.346
H00696	774505.418	102802.654	191.430	46.2581926916	20.6623085062	234.087
H00697	564397.292	116913.470	60.668	46.3911975684	17.9345071430	105.279
H00698	718031.533	234596.049	50.924	47.4517998392	19.9496389185	93.197
H00699	655134.400	148141.225	38.740	46.6775954200	19.1145701461	82.459
H00700	565950.964	133722.697	290.216	46.5425957689	17.9516378383	334.860
H00701	537658.844	248607.002	126.280	47.5716872873	17.5542137102	170.434
H00702	806252.717	247289.068	101.815	47.5508446108	21.1236452314	142.828
H00703	782729.267	199914.336	304.367	47.1300045756	20.7971140871	346.195
H00704	507407.710	227604.819	277.251	47.3769307647	17.1590036084	322.020
H00705	451477.101	182083.325	125.600	46.9531313793	16.4388689527	171.368
H00706	886756.383	263641.431	328.916	47.6736373944	22.2011263934	368.873
H00707	868162.610	279271.853	144.051	47.8205985897	21.9614445257	183.865
H00708	733497.477	89694.962	132.903	46.1466532534	20.1281699669	176.130
H00709	815670.775	285031.560	69.517	47.8878530164	21.2629266830	110.115
H00710	534367.768	218134.887	162.404	47.2970707307	17.5184063432	207.308
H00711	888943.054	310539.882	242.269	48.0942699867	22.2558380157	281.444
H00712	534580.412	115865.059	205.570	46.3772797864	17.5471878046	250.216
H00713	644529.393	160710.329	199.757	46.7906625722	18.9758077603	243.528
H00714	745966.960	127068.188	259.835	46.4811496981	20.2972640532	302.579
H00715	715565.850	203745.672	228.372	47.1745628327	19.9124214347	270.879
H00716	696202.172	224438.443	132.583	47.3623359293	19.6591147737	175.275
H00717	700141.534	166435.367	186.310	46.8402960507	19.7048157866	229.248
H00718	645862.163	145748.787	343.676	46.6560789881	18.9934020873	387.511
H00719	600574.687	45790.204	134.526	45.7550809879	18.4123678012	179.096
H00720	552589.047	54420.310	265.140	45.8274828048	17.7940498087	309.813
H00721	777994.843	279343.986	284.663	47.8452208708	20.7576143852	325.943
H00722	455744.838	198334.736	338.177	47.1005138644	16.4879153967	384.018
H00723	529454.330	226668.352	129.082	47.3729314881	17.4511465856	173.737
H00724	626224.266	175410.917	205.639	46.9225009027	18.7352820231	249.527
H00725	606912.478	183905.645	287.104	46.9979375585	18.4809144788	331.251
H00726	566773.765	126358.872	336.439	46.4764605031	17.9636964801	381.019
H00727	612969.064	173193.255	222.849	46.9019410057	18.5614256359	266.827
H00728	602299.756	57241.590	221.086	45.8582095899	18.4333750258	265.710
H00729	724442.731	142258.110	136.480	46.6205342313	20.0194400531	179.267
H00730	679626.212	183078.124	104.072	46.9912417679	19.4369499340	147.259
H00731	533366.476	271787.008	44.610	47.7793817107	17.4910367140	88.418
H00732	624272.753	201784.176	221.136	47.1596703413	18.7081518174	265.024
H00733	535127.525	92545.296	105.069	46.1676302474	17.5600701812	149.794
H00734	814166.157	230635.890	141.571	47.3991729953	21.2225888428	182.690
H00735	457361.040	188535.829	145.586	47.0128866736	16.5133805419	191.261
H00736	749578.230	305776.823	318.701	48.0878709519	20.3840519625	361.216
H00737	793277.459	263904.541	89.362	47.7032159180	20.9566975433	130.438
H00738	798791.029	270125.838	317.953	47.7579189333	21.0322416166	358.896
H00739	524935.693	150425.018	38.241	46.6863776646	17.4124541645	83.303
H00740	650755.004	191682.701	269.009	47.0693066405	19.0573956907	312.442
H00741	760282.638	252292.305	287.056	47.6051998482	20.5142403176	328.733
H00742	499870.220	148105.631	60.439	46.6603276964	17.0856516288	105.629
H00743	625825.165	245728.342	135.291	47.5550088020	18.7262363306	179.357
H00744	793158.105	212369.604	194.985	47.2398315972	20.9385066847	236.574
H00745	817033.802	219035.351	226.862	47.2941426440	21.2562239372	268.121
H00746	642197.721	115681.603	309.978	46.3855622146	18.9460404356	354.162
H00747	632755.189	73622.241	270.500	46.0070298432	18.8248564641	314.982
H00748	599659.974	246432.309	36.188	47.5598474803	18.3785115814	80.500
H00749	739084.256	120888.815	170.049	46.4265201839	20.2064504979	212.982
H00750	815052.900	165013.087	178.386	46.8088661867	21.2102915072	220.316
H00751	533645.050	239509.586	279.357	47.4891721988	17.5032659562	323.726
H00752	459885.487	161567.713	83.518	46.7711396878	16.5578644254	128.956
H00753	751605.226	343467.948	97.762	48.4264241765	20.4201328466	139.955
H00754	829023.674	153198.083	244.070	46.6990043641	21.3886240304	286.188
H00755	498506.813	202512.973	272.810	47.1492998757	17.0496675392	317.984
H00756	698803.643	287106.539	268.268	47.9257871399	19.7004761642	311.238
H00757	685251.002	310907.745	180.646	48.1407033219	19.5210627116	223.860
H00758	550172.382	160396.220	75.330	46.7803385355	17.7401314580	120.295
H00759	896126.440	319379.458	310.985	48.1709990813	22.3571995623	349.982
H00760	756128.935	307185.536	90.845	48.0994973394	20.4723060147	133.406
H00761	651075.906	232126.714	327.431	47.4331132483	19.0617113191	370.974
H00762	492722.334	130129.313	328.804	46.4970151597	16.9984483636	373.898
H00763	776366.106	212594.450	127.924	47.2452917942	20.7168271365	169.694
